titulo,texto,puntuacion,fecha,usuario,timestamp_extraccion,texto_original,texto_limpio,texto_tokenizado,texto_sin_stopwords,texto_stemmed,tokens,tokens_sin_stopwords,tokens_stemmed,num_palabras_original,num_palabras_sin_stopwords,id,longitud_texto_original,longitud_texto_limpio,num_palabras_limpio,densidad_lexica,longitud_promedio_palabra,polarity,subjectivity,sentiment,emocion_predominante,longitud_texto,num_palabras
Sin título,"Esta empresa facilita datos particulares como el DNI a las empresas de mensajería. 
Sorprendentemente, si la entrega es directa de ellos no lo piden.
Eso es una ilegalidad que habrá que consultar a...Ver más",1,2025-12-06T16:11:59.000Z,Emar mar,2025-12-21 22:00:26,"Esta empresa facilita datos particulares como el DNI a las empresas de mensajería. 
Sorprendentemente, si la entrega es directa de ellos no lo piden.
Eso es una ilegalidad que habrá que consultar a...Ver más",esta empresa facilita datos particulares como el dni a las empresas de mensajeria sorprendentemente si la entrega es directa de ellos no lo piden eso es una ilegalidad que habra que consultar a ver mas,esta empresa facilita datos particulares como el dni a las empresas de mensajeria sorprendentemente si la entrega es directa de ellos no lo piden eso es una ilegalidad que habra que consultar a ver mas,empresa facilita datos particulares dni empresas mensajeria sorprendentemente entrega directa piden ilegalidad habra consultar,empres facilit dat particular dni empres mensajeri sorprendent entreg direct pid ilegal habr consult,"['esta', 'empresa', 'facilita', 'datos', 'particulares', 'como', 'el', 'dni', 'a', 'las', 'empresas', 'de', 'mensajeria', 'sorprendentemente', 'si', 'la', 'entrega', 'es', 'directa', 'de', 'ellos', 'no', 'lo', 'piden', 'eso', 'es', 'una', 'ilegalidad', 'que', 'habra', 'que', 'consultar', 'a', 'ver', 'mas']","['empresa', 'facilita', 'datos', 'particulares', 'dni', 'empresas', 'mensajeria', 'sorprendentemente', 'entrega', 'directa', 'piden', 'ilegalidad', 'habra', 'consultar']","['empres', 'facilit', 'dat', 'particular', 'dni', 'empres', 'mensajeri', 'sorprendent', 'entreg', 'direct', 'pid', 'ilegal', 'habr', 'consult']",34,14,115,207,201,35,1.0,8.071428571428571,0.0,0.0,neutral,neutras,201,35
Sin título,"realmente horrible para iniciar tu cuenta dios mio llevo 2 horas luchando con los correos que te mandan es imposible todo el rato verificación tras verificación 
y eso que era para entrar a linkedlin...Ver más",1,2025-12-13T14:46:05.000Z,la posada de hogsmeade,2025-12-21 22:00:26,"realmente horrible para iniciar tu cuenta dios mio llevo 2 horas luchando con los correos que te mandan es imposible todo el rato verificación tras verificación 
y eso que era para entrar a linkedlin...Ver más",realmente horrible para iniciar tu cuenta dios mio llevo horas luchando con los correos que te mandan es imposible todo el rato verificacion tras verificacion y eso que era para entrar a linkedlin ver mas,realmente horrible para iniciar tu cuenta dios mio llevo horas luchando con los correos que te mandan es imposible todo el rato verificacion tras verificacion y eso que era para entrar a linkedlin ver mas,realmente horrible iniciar cuenta dios mio llevo horas luchando correos mandan imposible rato verificacion tras verificacion entrar linkedlin,realment horribl inici cuent dios mio llev hor luch corre mand impos rat verif tras verif entrar linkedlin,"['realmente', 'horrible', 'para', 'iniciar', 'tu', 'cuenta', 'dios', 'mio', 'llevo', 'horas', 'luchando', 'con', 'los', 'correos', 'que', 'te', 'mandan', 'es', 'imposible', 'todo', 'el', 'rato', 'verificacion', 'tras', 'verificacion', 'y', 'eso', 'que', 'era', 'para', 'entrar', 'a', 'linkedlin', 'ver', 'mas']","['realmente', 'horrible', 'iniciar', 'cuenta', 'dios', 'mio', 'llevo', 'horas', 'luchando', 'correos', 'mandan', 'imposible', 'rato', 'verificacion', 'tras', 'verificacion', 'entrar', 'linkedlin']","['realment', 'horribl', 'inici', 'cuent', 'dios', 'mio', 'llev', 'hor', 'luch', 'corre', 'mand', 'impos', 'rat', 'verif', 'tras', 'verif', 'entrar', 'linkedlin']",35,18,116,209,204,35,0.9444444444444444,6.888888888888889,-1.0,1.0,negativo,negativas,204,35
Sin título,"Parece mentira que trabajen con correo express, me dicen que no había nadie en casa y no he salido en toda la mañana. Pero que atajo mentirosos, que la gente sepa cómo trabaja correo express.",1,2025-12-10T13:50:33.000Z,Carlos Rubio,2025-12-21 22:00:26,"Parece mentira que trabajen con correo express, me dicen que no había nadie en casa y no he salido en toda la mañana. Pero que atajo mentirosos, que la gente sepa cómo trabaja correo express.",parece mentira que trabajen con correo express me dicen que no habia nadie en casa y no he salido en toda la manana pero que atajo mentirosos que la gente sepa como trabaja correo express,parece mentira que trabajen con correo express me dicen que no habia nadie en casa y no he salido en toda la manana pero que atajo mentirosos que la gente sepa como trabaja correo express,parece mentira trabajen correo express dicen habia nadie casa salido toda manana atajo mentirosos gente sepa trabaja correo express,parec mentir trabaj corre express dic habi nadi cas sal tod manan ataj mentir gent sep trabaj corre express,"['parece', 'mentira', 'que', 'trabajen', 'con', 'correo', 'express', 'me', 'dicen', 'que', 'no', 'habia', 'nadie', 'en', 'casa', 'y', 'no', 'he', 'salido', 'en', 'toda', 'la', 'manana', 'pero', 'que', 'atajo', 'mentirosos', 'que', 'la', 'gente', 'sepa', 'como', 'trabaja', 'correo', 'express']","['parece', 'mentira', 'trabajen', 'correo', 'express', 'dicen', 'habia', 'nadie', 'casa', 'salido', 'toda', 'manana', 'atajo', 'mentirosos', 'gente', 'sepa', 'trabaja', 'correo', 'express']","['parec', 'mentir', 'trabaj', 'corre', 'express', 'dic', 'habi', 'nadi', 'cas', 'sal', 'tod', 'manan', 'ataj', 'mentir', 'gent', 'sep', 'trabaj', 'corre', 'express']",35,19,117,191,187,35,0.8947368421052632,5.947368421052632,0.0,0.0,neutral,sin_emocion_detectada,187,35
Sin título,"El otro día (10.12.25) compré dos camas en Amazon de la empresa Mattfy, y solo me trajeron una, diciéndome que con la otra había surgido una incidencia y que por el momento tenía que esperar hasta el...Ver más",1,2025-12-20T01:18:20.000Z,Vicente,2025-12-21 22:00:26,"El otro día (10.12.25) compré dos camas en Amazon de la empresa Mattfy, y solo me trajeron una, diciéndome que con la otra había surgido una incidencia y que por el momento tenía que esperar hasta el...Ver más",el otro dia compre dos camas en amazon de la empresa mattfy y solo me trajeron una diciendome que con la otra habia surgido una incidencia y que por el momento tenia que esperar hasta el ver mas,el otro dia compre dos camas en amazon de la empresa mattfy y solo me trajeron una diciendome que con la otra habia surgido una incidencia y que por el momento tenia que esperar hasta el ver mas,dia compre dos camas amazon empresa mattfy trajeron diciendome habia surgido incidencia momento tenia esperar,dia compr dos cam amazon empres mattfy trajeron dic habi surg incident moment teni esper,"['el', 'otro', 'dia', 'compre', 'dos', 'camas', 'en', 'amazon', 'de', 'la', 'empresa', 'mattfy', 'y', 'solo', 'me', 'trajeron', 'una', 'diciendome', 'que', 'con', 'la', 'otra', 'habia', 'surgido', 'una', 'incidencia', 'y', 'que', 'por', 'el', 'momento', 'tenia', 'que', 'esperar', 'hasta', 'el', 'ver', 'mas']","['dia', 'compre', 'dos', 'camas', 'amazon', 'empresa', 'mattfy', 'trajeron', 'diciendome', 'habia', 'surgido', 'incidencia', 'momento', 'tenia', 'esperar']","['dia', 'compr', 'dos', 'cam', 'amazon', 'empres', 'mattfy', 'trajeron', 'dic', 'habi', 'surg', 'incident', 'moment', 'teni', 'esper']",38,15,118,209,194,38,1.0,6.333333333333333,0.0,0.0,neutral,sin_emocion_detectada,194,38
Sin título,"Marcar un pedido como “entregado” cuando no lo ha sido es una práctica vergonzosa y totalmente inaceptable. No estamos hablando de un retraso ni de un paquete perdido, sino de una mentira direct...Ver más",1,2025-12-19T03:43:46.000Z,Faisal,2025-12-21 22:00:26,"Marcar un pedido como “entregado” cuando no lo ha sido es una práctica vergonzosa y totalmente inaceptable. No estamos hablando de un retraso ni de un paquete perdido, sino de una mentira direct...Ver más",marcar un pedido como entregado cuando no lo ha sido es una practica vergonzosa y totalmente inaceptable no estamos hablando de un retraso ni de un paquete perdido sino de una mentira direct ver mas,marcar un pedido como entregado cuando no lo ha sido es una practica vergonzosa y totalmente inaceptable no estamos hablando de un retraso ni de un paquete perdido sino de una mentira direct ver mas,marcar pedido entregado sido practica vergonzosa totalmente inaceptable hablando retraso paquete perdido sino mentira direct,marc ped entreg sid practic vergonz total inacept habl retras paquet perd sin mentir direct,"['marcar', 'un', 'pedido', 'como', 'entregado', 'cuando', 'no', 'lo', 'ha', 'sido', 'es', 'una', 'practica', 'vergonzosa', 'y', 'totalmente', 'inaceptable', 'no', 'estamos', 'hablando', 'de', 'un', 'retraso', 'ni', 'de', 'un', 'paquete', 'perdido', 'sino', 'de', 'una', 'mentira', 'direct', 'ver', 'mas']","['marcar', 'pedido', 'entregado', 'sido', 'practica', 'vergonzosa', 'totalmente', 'inaceptable', 'hablando', 'retraso', 'paquete', 'perdido', 'sino', 'mentira', 'direct']","['marc', 'ped', 'entreg', 'sid', 'practic', 'vergonz', 'total', 'inacept', 'habl', 'retras', 'paquet', 'perd', 'sin', 'mentir', 'direct']",34,15,119,204,198,35,1.0,7.333333333333333,0.1,0.4,neutral,neutras,198,35
Lamentable,Texto no disponible,1,2025-12-12T22:22:03.000Z,Javi,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,120,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Amazon,Texto no disponible,5,2025-12-12T18:58:00.000Z,Lola Franco,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,121,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
"Pésima atención, engaño",Texto no disponible,1,2025-12-12T15:05:04.000Z,Sofía Fondón,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,122,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
No entregan los pedidos,Texto no disponible,1,2025-12-12T14:33:37.000Z,Cararil Lion,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,123,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Amazon Prime,Texto no disponible,1,2025-12-12T01:12:10.000Z,Manuel Ramírez Madueño,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,124,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Conductores de Amazon,Texto no disponible,1,2025-12-12T00:08:21.000Z,Jonathan Ortega Villarreal,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,125,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Repartidor de Amazon lanza producto sin llamar a casa,Texto no disponible,1,2025-12-11T23:19:27.000Z,Sergi Canalís Cobos,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,126,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Llevo años con la compañia y hace 5…,Texto no disponible,5,2025-12-11T22:00:39.000Z,Jorge,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,127,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Eficiencia y buena gestión,Texto no disponible,5,2025-12-11T14:16:22.000Z,Disalis,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,128,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Amazon discrimina y roba a las personas…,Texto no disponible,1,2025-12-11T04:46:10.000Z,Women's Sports Photography Jos,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,129,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Imposible contactar para un problema,Texto no disponible,1,2025-12-10T17:36:43.000Z,Inma Marin,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,130,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Parece mentira que trabajen con correo…,Texto no disponible,1,2025-12-10T13:50:33.000Z,Carlos Rubio,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,131,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
No compréis en Amazon cuando el vendedor es una empresa externa a Amazon,Texto no disponible,2,2025-12-09T23:54:29.000Z,Francisco José Rodríguez,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,132,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Las entregas están funcionando muy mal…,Texto no disponible,1,2025-12-09T21:22:39.000Z,Baldo Cano,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,133,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Inaceptable,Texto no disponible,1,2025-12-09T16:35:13.000Z,David,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,134,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Me han cobrado por duplicado una compra…,Texto no disponible,1,2025-12-09T13:18:01.000Z,Teresa Díaz,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,135,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Llevo años usando Amazon y comparado…,Texto no disponible,5,2025-12-08T20:54:07.000Z,Juan Jesus Aguilera Aguilera,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,136,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Opción punto de recogida,Texto no disponible,3,2025-12-08T14:16:41.000Z,Santiago López Rodriguez,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,137,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Les compre un radiador que me llegó en…,Texto no disponible,1,2025-12-07T15:32:14.000Z,Mariluz Aramburu,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,138,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Amazon me da el PEOR trato comercial que he recibido en toda mi vida,Texto no disponible,1,2025-12-07T15:16:12.000Z,Irene Gil,2025-12-21 22:00:26,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,139,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
